name,massBH,massBHtxt,massComp,compType,binType,parentName,period,method,BHtype,location,ref1,ref2,ref3,ref4,num
GW151226-B,7.5,+2.3-2.3,,Black hole,Binary black hole,GW151226,,GW,secondary,Extragalactic,gw151226,gw151226,gw151226,gw151226,31
GW151226,20.1,+6.1-1.7,,None,Binary black hole,,,GW,final,Extragalactic,gw151226,gw151226,gw151226,gw151226,30
GW151226-A,14.2,+8.3-3.7,,Black hole,Binary black hole,GW151226,,GW,primary,Extragalactic,gw151226,gw151226,gw151226,gw151226,29
LVT151012-B,13,+4-5,,Black hole,Binary black hole,LVT151012,,LVT,secondary,Extragalactic,lvt151012,lvt151012,lvt151012,lvt151012,28
LVT151012,35,+14-4,,None,Binary black hole,,,LVT,final,Extragalactic,lvt151012,lvt151012,lvt151012,lvt151012,27
LVT151012-A,23,+18-6,,Black hole,Binary black hole,LVT151012,,LVT,primary,Extragalactic,lvt151012,lvt151012,lvt151012,lvt151012,26
GW150914-B,28.1,+1.8-1.5,,Black hole,Binary black hole,GW150914,,GW,secondary,Extragalactic,gw150914,gw150914,gw150914,gw150914,25
GW150914,62.3,+3.7-3.1,,None,Binary black hole,,,GW,final,Extragalactic,gw150914,gw150914,gw150914,gw150914,24
GW150914-A,36.2,+5.2-3.8,,Black hole,Binary black hole,GW150914,,GW,primary,Extragalactic,gw150914,gw150914,gw150914,gw150914,23
M33X-7,15.65,+1.45-1.45,70,Wolf-Rayet star,X-ray binary,X-ray binary,82.97,Xray,,M33,51,51,51,52,22
NGC300X-1,20,+4-4,26,Wolf-Rayet star,X-ray binary,,32.3,Xray,,NGC 300,50,50,50,50,21
LMCX-1,10.91,+1.55-1.55,31.79,O-type star,X-ray binary,,93.84,Xray,,Large Magellanic Cloud,47,47,47,47,20
CygX-1,14.8,+0.1-0.1,19.2,O-type star,X-ray binary,,134.4,Xray,,Milky Way,16,16,16,16,19
XTEJ1819-254,10.215,r8.73-11.7,5.49,N-type star,X-ray binary,,67.62,Xray,,Milky Way,15,15,38,15,18
4U1543-47,5.1,r2.7-7.5,2.3,A-type star,X-ray binary,,26.8,Xray,,Milky Way,14,14,14,46,17
GROJ1655-40,5.31,+0.07-0.07,1.75,F/G-type star,X-ray binary,,62.909,Xray,,Milky Way,0,13,36,45,16
GS1354-64,7.6,+0.7-0.7,1.03,G-type star,X-ray binary,,61.07,Xray,,Milky Way,0,12,12,12,15
GRS1915+105,12.9,+2.4-2.4,0.8,K-type star,X-ray binary,,811.2,Xray,,Milky Way,11,27,35,35,14
GRS1124-68,6.95,+0.6-0.6,0.3,K-type star,X-ray binary,,20.392,Xray,,Milky Way,10,10,34,44,13
GS2023+338,12,+2-2,0.5,K-type star,X-ray binary,,156,Xray,,Milky Way,9,26,33,43,12
XTEJ1859+226,7.7,+1.3-1.3,0.5,K-type star,X-ray binary,,6.58,Xray,,Milky Way,0,25,32,25,11
XTEJ1650-50(0),5.1,~5.1,0.7,K-type star,X-ray binary,,7.63,Xray,,Milky Way,0,24,31,24,10
A0620-00,6.6,+0.25-0.25,0.68,K-type star,X-ray binary,,7.75,Xray,,Milky Way,8,23,30,42,9
H1705-25,6.4,r4.9-7.9,0.15,K/M-type star,X-ray binary,,12.55,Xray,,Milky Way,7,22,29,29,8
GX339-4,7,>7,0.3,K-type star,X-ray binary,,42,Xray,,Milky Way,6,21,6,21,7
GRS1716-249,4.9,>4.9,1.6,K-type star,X-ray binary,,14.7,Xray,,Milky Way,37,37,37,37,6
GRS1009-45,8.5,~8.5,0.5,G-type star,X-ray binary,,6.86,Xray,,Milky Way,5,20,5,41,5
GROJ0422+32,10.4,~10.4,0.45,M-type star,X-ray binary,,5.09,Xray,,Milky Way,4,19,4,4,4
GS2000+25,6.55,~6.55,0.16,K-type star,X-ray binary,,8.26,Xray,,Milky Way,3,18,3,40,3
XTEJ1550-564,10.5,+1-1,0.3,K-type star,X-ray binary,,37,Xray,,Milky Way,2,2,28,2,2
XTEJ1118+480,7.55,r6.9-8.2,0.22,K/M-type star,X-ray binary,,4.08,Xray,,Milky Way,1,17,17,38,1
